City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
aripuana,br,2020-03-14 12:55:49,-9.17,-60.63,75.9,97.0,100.0,3.76
johnstown,us,2020-03-14 12:54:25,40.33,-78.92,48.99,26.0,1.0,5.82
santiago,co,2020-03-14 12:55:50,1.15,-77.0,58.62,90.0,100.0,1.41
marica,br,2020-03-14 12:52:19,-22.92,-42.82,86.0,78.0,40.0,13.87
carauari,br,2020-03-14 12:55:50,-4.88,-66.9,97.68,43.0,100.0,2.37
along,in,2020-03-14 12:55:50,28.17,94.77,63.66,73.0,99.0,2.66
kampot,kh,2020-03-14 12:54:30,10.62,104.18,78.8,88.0,20.0,3.36
blagoyevo,ru,2020-03-14 12:55:50,63.37,47.92,15.42,91.0,91.0,7.92
ust-omchug,ru,2020-03-14 12:55:50,61.15,149.63,-11.76,98.0,100.0,5.99
sambava,mg,2020-03-14 12:55:50,-14.27,50.17,73.56,97.0,100.0,4.79
nadym,ru,2020-03-14 12:55:50,65.53,72.52,15.78,96.0,99.0,19.3
veraval,in,2020-03-14 12:55:50,20.9,70.37,67.8,59.0,47.0,3.85
nanakuli,us,2020-03-14 12:55:51,21.39,-158.15,73.4,78.0,75.0,5.28
ojinaga,mx,2020-03-14 12:55:51,29.57,-104.42,75.99,31.0,1.0,4.7
iquique,cl,2020-03-14 12:55:51,-20.22,-70.14,77.0,57.0,51.0,13.87
lewistown,us,2020-03-14 12:55:51,40.6,-77.57,52.0,34.0,1.0,7.02
wamba,cd,2020-03-14 12:55:51,2.15,27.99,73.92,80.0,91.0,1.81
domoni,km,2020-03-14 12:55:51,-12.26,44.53,85.62,71.0,79.0,8.88
coihaique,cl,2020-03-14 12:55:51,-45.58,-72.07,60.8,51.0,40.0,9.17
nizhniy tsasuchey,ru,2020-03-14 12:55:52,50.52,115.13,12.18,69.0,0.0,3.38
taoudenni,ml,2020-03-14 12:55:52,22.68,-3.98,88.86,6.0,0.0,7.9
port hueneme,us,2020-03-14 12:55:52,34.15,-119.2,59.0,82.0,90.0,4.7
jiuquan,cn,2020-03-14 12:55:52,39.74,98.52,30.18,34.0,83.0,7.58
jinka,et,2020-03-14 12:55:52,5.65,36.65,77.16,61.0,82.0,4.36
belyy yar,ru,2020-03-14 12:55:52,53.6,91.39,33.8,74.0,72.0,8.95
crossville,us,2020-03-14 12:55:52,35.95,-85.03,57.2,50.0,90.0,5.82
kodinar,in,2020-03-14 12:55:52,20.79,70.7,67.8,59.0,47.0,3.85
zhenlai,cn,2020-03-14 12:55:52,45.85,123.3,17.04,57.0,67.0,24.58
kalmar,se,2020-03-14 12:55:52,56.66,16.36,34.0,64.0,0.0,5.82
kayerkan,ru,2020-03-14 12:55:53,69.35,87.76,32.0,97.0,75.0,26.84
slave lake,ca,2020-03-14 12:55:53,55.28,-114.77,-9.4,76.0,1.0,4.7
gorno-altaysk,ru,2020-03-14 12:55:53,51.96,85.95,34.86,68.0,90.0,8.16
rongcheng,cn,2020-03-14 12:55:53,30.63,117.85,45.3,77.0,45.0,3.33
sinnamary,gf,2020-03-14 12:55:53,5.38,-52.95,80.58,74.0,50.0,12.39
cabedelo,br,2020-03-14 12:55:53,-6.98,-34.83,86.0,66.0,20.0,12.75
price,us,2020-03-14 12:55:53,39.6,-110.81,44.01,86.0,90.0,3.36
sidney,us,2020-03-14 12:55:53,40.28,-84.16,37.99,53.0,40.0,3.36
beaupre,ca,2020-03-14 12:55:54,47.04,-70.9,33.01,54.0,75.0,18.34
lincoln,ar,2020-03-14 12:55:54,-34.87,-61.53,74.28,45.0,83.0,16.22
launceston,au,2020-03-14 12:55:54,-41.45,147.17,48.99,81.0,0.0,0.96
palatka,ru,2020-03-14 12:55:54,60.1,150.9,-3.3,94.0,100.0,4.88
oyama,jp,2020-03-14 12:55:54,36.3,139.8,42.01,63.0,20.0,1.12
romny,ru,2020-03-14 12:55:54,50.73,129.29,5.88,93.0,100.0,7.9
manvi,in,2020-03-14 12:55:54,15.98,77.05,80.4,45.0,50.0,11.5
micheweni,tz,2020-03-14 12:55:54,-4.97,39.83,84.54,79.0,25.0,14.47
jaguarari,br,2020-03-14 12:55:54,-10.26,-40.2,87.6,47.0,98.0,9.19
ruteng,id,2020-03-14 12:55:55,-8.61,120.47,67.08,93.0,81.0,2.86
panama city,us,2020-03-14 12:55:44,30.16,-85.66,80.01,50.0,1.0,4.7
linfen,cn,2020-03-14 12:55:55,36.09,111.52,46.92,21.0,0.0,2.66
escanaba,us,2020-03-14 12:53:59,45.75,-87.06,30.0,68.0,90.0,3.36
bilma,ne,2020-03-14 12:54:39,18.69,12.92,71.58,13.0,0.0,7.29
seymchan,ru,2020-03-14 12:55:55,62.88,152.43,-8.88,94.0,100.0,9.55
