City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
peniche,pt,2020-03-13 22:07:12,39.36,-9.38,55.99,100.0,75.0,3.36
kijang,id,2020-03-13 22:07:12,0.9,104.63,86.0,70.0,20.0,6.93
neepawa,ca,2020-03-13 22:07:12,50.23,-99.47,6.8,65.0,20.0,5.82
tucurui,br,2020-03-13 22:07:12,-3.77,-49.67,74.88,93.0,98.0,2.86
tocache,pe,2020-03-13 22:07:12,-8.18,-76.51,65.91,94.0,73.0,1.05
oyo,ng,2020-03-13 22:07:12,7.85,3.93,76.89,88.0,59.0,2.39
wanning,cn,2020-03-13 22:07:12,18.8,110.4,78.42,80.0,79.0,4.56
phalodi,in,2020-03-13 22:07:12,27.13,72.37,64.44,37.0,0.0,5.23
urumqi,cn,2020-03-13 22:05:44,43.8,87.6,37.4,59.0,0.0,2.24
itoman,jp,2020-03-13 22:07:12,26.12,127.67,66.2,77.0,75.0,26.4
cap malheureux,mu,2020-03-13 22:07:12,-19.98,57.61,77.0,100.0,75.0,11.43
brasileia,br,2020-03-13 22:07:13,-11.02,-68.75,74.84,92.0,100.0,1.5
las cruces,us,2020-03-13 22:04:37,32.31,-106.78,62.01,54.0,40.0,10.29
bonavista,ca,2020-03-13 22:07:13,48.65,-53.11,27.0,82.0,100.0,8.01
trabzon,tr,2020-03-13 22:07:13,40.92,39.83,50.0,100.0,90.0,4.7
dekar,bw,2020-03-13 22:07:13,-21.53,21.93,66.97,82.0,0.0,5.64
ashtabula,us,2020-03-13 22:03:45,41.7,-80.77,41.0,64.0,5.0,12.75
ostashkov,ru,2020-03-13 22:07:13,57.15,33.11,31.89,97.0,61.0,3.65
kichera,ru,2020-03-13 22:07:13,55.94,110.1,18.52,85.0,97.0,1.7
plettenberg bay,za,2020-03-13 22:07:14,-34.05,23.37,64.87,92.0,4.0,4.18
tecoanapa,mx,2020-03-13 22:07:14,16.52,-98.75,74.21,85.0,0.0,1.32
waingapu,id,2020-03-13 22:07:14,-9.66,120.26,82.72,75.0,1.0,4.23
porto novo,cv,2020-03-13 22:07:14,17.02,-25.06,71.6,68.0,75.0,13.87
derbent,ru,2020-03-13 22:06:41,42.07,48.29,49.73,78.0,100.0,12.24
ikom,ng,2020-03-13 22:07:14,5.97,8.71,75.02,61.0,100.0,0.49
bheramara,bd,2020-03-13 22:07:14,24.02,88.99,83.17,39.0,100.0,9.22
erdenet,mn,2020-03-13 22:07:14,49.03,104.08,24.66,75.0,41.0,4.76
san felipe,mx,2020-03-13 22:03:46,21.48,-101.22,77.0,23.0,75.0,16.11
sri aman,my,2020-03-13 22:07:14,1.24,111.46,82.4,78.0,75.0,3.36
vrangel,ru,2020-03-13 22:07:15,42.73,133.08,35.1,74.0,94.0,16.17
tobol,kz,2020-03-13 22:07:15,52.68,62.58,35.2,93.0,100.0,20.49
muisne,ec,2020-03-13 22:07:15,0.6,-80.03,76.62,91.0,100.0,4.29
vizinga,ru,2020-03-13 22:07:15,61.07,50.1,30.13,94.0,96.0,8.59
joensuu,fi,2020-03-13 22:03:55,62.6,29.76,19.0,61.0,0.0,12.75
yar-sale,ru,2020-03-13 22:07:15,66.83,70.83,31.78,98.0,100.0,14.52
great yarmouth,gb,2020-03-13 22:07:15,52.61,1.73,44.01,93.0,63.0,5.82
khorixas,na,2020-03-13 22:07:15,-20.37,14.97,70.63,44.0,0.0,0.85
miri,my,2020-03-13 22:07:15,4.41,114.01,86.0,79.0,75.0,5.82
menongue,ao,2020-03-13 22:07:16,-14.66,17.69,62.76,95.0,100.0,3.02
boende,cd,2020-03-13 22:07:16,-0.22,20.87,70.09,90.0,99.0,3.04
baie-comeau,ca,2020-03-13 22:07:16,49.22,-68.15,32.0,100.0,100.0,18.34
snasa,no,2020-03-13 22:07:16,64.25,12.38,9.0,90.0,85.0,7.11
ilam,np,2020-03-13 22:07:16,26.92,87.92,59.65,63.0,100.0,3.24
bilibino,ru,2020-03-13 22:07:16,68.05,166.44,-13.07,90.0,100.0,14.65
adrar,dz,2020-03-13 22:07:16,25.75,-1.0,61.43,17.0,0.0,2.15
yarada,in,2020-03-13 22:07:16,17.65,83.27,80.6,78.0,20.0,2.24
half moon bay,us,2020-03-13 22:07:16,37.46,-122.43,57.0,71.0,75.0,11.41
bambanglipuro,id,2020-03-13 22:07:16,-7.95,110.28,86.18,63.0,93.0,3.49
xingyi,cn,2020-03-13 22:07:17,24.19,102.82,67.28,61.0,97.0,4.45
derzhavinsk,kz,2020-03-13 22:07:17,51.1,66.32,33.89,97.0,97.0,17.18
cangucu,br,2020-03-13 22:07:17,-31.39,-52.68,73.99,87.0,15.0,3.0
paysandu,uy,2020-03-13 22:07:17,-32.32,-58.08,84.25,38.0,0.0,7.96
ust-nera,ru,2020-03-13 22:07:17,64.57,143.2,-11.7,82.0,100.0,4.43
port keats,au,2020-03-13 22:07:17,-14.25,129.55,93.09,49.0,26.0,3.8
zanesville,us,2020-03-13 22:07:17,39.94,-82.01,44.6,60.0,1.0,7.83
cefalu,it,2020-03-13 22:07:17,38.04,14.02,60.01,55.0,95.0,4.0
iquique,cl,2020-03-13 22:07:17,-20.22,-70.14,73.4,64.0,58.0,11.41
lakes entrance,au,2020-03-13 22:07:18,-37.88,147.98,62.01,53.0,100.0,4.0
potam,mx,2020-03-13 22:07:18,27.6,-110.38,69.8,55.0,75.0,3.36
